2025.12.05 02:56:48 INFO  es[][o.e.t.NettyAllocator] creating NettyAllocator with the following configs: [name=unpooled, suggested_max_allocation_size=256kb, factors={es.unsafe.use_unpooled_allocator=null, g1gc_enabled=true, g1gc_region_size=1mb, heap_size=512mb}]
2025.12.05 02:56:48 INFO  es[][o.e.i.r.RecoverySettings] using rate limit [40mb] with [default=40mb, read=0b, write=0b, max=0b]
2025.12.05 02:56:48 INFO  es[][o.e.d.DiscoveryModule] using discovery type [zen] and seed hosts providers [settings]
2025.12.05 02:56:49 INFO  es[][o.e.g.DanglingIndicesState] gateway.auto_import_dangling_indices is disabled, dangling indices will not be automatically detected or imported and must be managed manually
2025.12.05 02:56:49 INFO  es[][o.e.n.Node] initialized
2025.12.05 02:56:49 INFO  es[][o.e.n.Node] starting ...
2025.12.05 02:56:49 INFO  es[][o.e.t.TransportService] publish_address {127.0.0.1:42517}, bound_addresses {127.0.0.1:42517}
2025.12.05 02:56:49 WARN  es[][o.e.b.BootstrapChecks] max virtual memory areas vm.max_map_count [65530] is too low, increase to at least [262144]
2025.12.05 02:56:49 INFO  es[][o.e.c.c.Coordinator] cluster UUID [tzxpJ1MiQKCGLFWCqhmJFA]
2025.12.05 02:56:49 INFO  es[][o.e.c.s.MasterService] elected-as-master ([1] nodes joined)[{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{jJyiV7ImToae9r4XXl4PsA}{127.0.0.1}{127.0.0.1:42517}{cdfhimrsw} elect leader, _BECOME_MASTER_TASK_, _FINISH_ELECTION_], term: 6, version: 131, delta: master node changed {previous [], current [{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{jJyiV7ImToae9r4XXl4PsA}{127.0.0.1}{127.0.0.1:42517}{cdfhimrsw}]}
2025.12.05 02:56:49 INFO  es[][o.e.c.s.ClusterApplierService] master node changed {previous [], current [{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{jJyiV7ImToae9r4XXl4PsA}{127.0.0.1}{127.0.0.1:42517}{cdfhimrsw}]}, term: 6, version: 131, reason: Publication{term=6, version=131}
2025.12.05 02:56:49 INFO  es[][o.e.h.AbstractHttpServerTransport] publish_address {127.0.0.1:9001}, bound_addresses {127.0.0.1:9001}
2025.12.05 02:56:49 INFO  es[][o.e.n.Node] started
2025.12.05 02:56:50 INFO  es[][o.e.g.GatewayService] recovered [7] indices into cluster_state
2025.12.05 02:56:50 INFO  es[][o.e.c.r.a.AllocationService] Cluster health status changed from [RED] to [GREEN] (reason: [shards started [[metadatas][0]]]).
2025.12.05 07:06:54 INFO  es[][o.e.n.Node] stopping ...
2025.12.05 07:06:54 INFO  es[][o.e.n.Node] stopped
2025.12.05 07:06:54 INFO  es[][o.e.n.Node] closing ...
2025.12.05 07:06:54 INFO  es[][o.e.n.Node] closed
2025.12.05 07:07:11 INFO  es[][o.e.n.Node] version[7.17.15], pid[30], build[default/tar/0b8ecfb4378335f4689c4223d1f1115f16bef3ba/2023-11-10T22:03:46.987399016Z], OS[Linux/5.15.0-161-generic/amd64], JVM[Eclipse Adoptium/OpenJDK 64-Bit Server VM/17.0.16/17.0.16+8]
2025.12.05 07:07:11 INFO  es[][o.e.n.Node] JVM home [/opt/java/openjdk]
2025.12.05 07:07:11 INFO  es[][o.e.n.Node] JVM arguments [-XX:+UseG1GC, -Djava.io.tmpdir=/opt/sonarqube/temp, -XX:ErrorFile=/opt/sonarqube/logs/es_hs_err_pid%p.log, -Des.networkaddress.cache.ttl=60, -Des.networkaddress.cache.negative.ttl=10, -XX:+AlwaysPreTouch, -Xss1m, -Djava.awt.headless=true, -Dfile.encoding=UTF-8, -Djna.nosys=true, -Djna.tmpdir=/opt/sonarqube/temp, -XX:-OmitStackTraceInFastThrow, -Dio.netty.noUnsafe=true, -Dio.netty.noKeySetOptimization=true, -Dio.netty.recycler.maxCapacityPerThread=0, -Dio.netty.allocator.numDirectArenas=0, -Dlog4j.shutdownHookEnabled=false, -Dlog4j2.disable.jmx=true, -Dlog4j2.formatMsgNoLookups=true, -Djava.locale.providers=COMPAT, -Dcom.redhat.fips=false, -Xmx512m, -Xms512m, -XX:MaxDirectMemorySize=256m, -XX:+HeapDumpOnOutOfMemoryError, -Des.path.home=/opt/sonarqube/elasticsearch, -Des.path.conf=/opt/sonarqube/temp/conf/es, -Des.distribution.flavor=default, -Des.distribution.type=tar, -Des.bundled_jdk=false]
2025.12.05 07:07:11 INFO  es[][o.e.p.PluginsService] loaded module [analysis-common]
2025.12.05 07:07:11 INFO  es[][o.e.p.PluginsService] loaded module [lang-painless]
2025.12.05 07:07:11 INFO  es[][o.e.p.PluginsService] loaded module [parent-join]
2025.12.05 07:07:11 INFO  es[][o.e.p.PluginsService] loaded module [reindex]
2025.12.05 07:07:11 INFO  es[][o.e.p.PluginsService] loaded module [transport-netty4]
2025.12.05 07:07:11 INFO  es[][o.e.p.PluginsService] no plugins loaded
2025.12.05 07:07:11 INFO  es[][o.e.e.NodeEnvironment] using [1] data paths, mounts [[/opt/sonarqube/data (/dev/mapper/ubuntu--vg-ubuntu--lv)]], net usable_space [26gb], net total_space [47.9gb], types [ext4]
2025.12.05 07:07:11 INFO  es[][o.e.e.NodeEnvironment] heap size [512mb], compressed ordinary object pointers [true]
2025.12.05 07:07:11 INFO  es[][o.e.n.Node] node name [sonarqube], node ID [IXfB6xSURZ-bPkjUlibPRA], cluster name [sonarqube], roles [data_frozen, master, remote_cluster_client, data, data_content, data_hot, data_warm, data_cold, ingest]
2025.12.05 07:07:14 INFO  es[][o.e.t.NettyAllocator] creating NettyAllocator with the following configs: [name=unpooled, suggested_max_allocation_size=256kb, factors={es.unsafe.use_unpooled_allocator=null, g1gc_enabled=true, g1gc_region_size=1mb, heap_size=512mb}]
2025.12.05 07:07:14 INFO  es[][o.e.i.r.RecoverySettings] using rate limit [40mb] with [default=40mb, read=0b, write=0b, max=0b]
2025.12.05 07:07:14 INFO  es[][o.e.d.DiscoveryModule] using discovery type [zen] and seed hosts providers [settings]
2025.12.05 07:07:14 INFO  es[][o.e.g.DanglingIndicesState] gateway.auto_import_dangling_indices is disabled, dangling indices will not be automatically detected or imported and must be managed manually
2025.12.05 07:07:14 INFO  es[][o.e.n.Node] initialized
2025.12.05 07:07:14 INFO  es[][o.e.n.Node] starting ...
2025.12.05 07:07:14 INFO  es[][o.e.t.TransportService] publish_address {127.0.0.1:36785}, bound_addresses {127.0.0.1:36785}
2025.12.05 07:07:14 WARN  es[][o.e.b.BootstrapChecks] max virtual memory areas vm.max_map_count [65530] is too low, increase to at least [262144]
2025.12.05 07:07:14 INFO  es[][o.e.c.c.Coordinator] cluster UUID [tzxpJ1MiQKCGLFWCqhmJFA]
2025.12.05 07:07:15 INFO  es[][o.e.c.s.MasterService] elected-as-master ([1] nodes joined)[{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{1oN45-7NR0qqX5pO-WKGug}{127.0.0.1}{127.0.0.1:36785}{cdfhimrsw} elect leader, _BECOME_MASTER_TASK_, _FINISH_ELECTION_], term: 7, version: 154, delta: master node changed {previous [], current [{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{1oN45-7NR0qqX5pO-WKGug}{127.0.0.1}{127.0.0.1:36785}{cdfhimrsw}]}
2025.12.05 07:07:15 INFO  es[][o.e.c.s.ClusterApplierService] master node changed {previous [], current [{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{1oN45-7NR0qqX5pO-WKGug}{127.0.0.1}{127.0.0.1:36785}{cdfhimrsw}]}, term: 7, version: 154, reason: Publication{term=7, version=154}
2025.12.05 07:07:15 INFO  es[][o.e.h.AbstractHttpServerTransport] publish_address {127.0.0.1:9001}, bound_addresses {127.0.0.1:9001}
2025.12.05 07:07:15 INFO  es[][o.e.n.Node] started
2025.12.05 07:07:15 INFO  es[][o.e.g.GatewayService] recovered [7] indices into cluster_state
2025.12.05 07:07:16 INFO  es[][o.e.c.r.a.AllocationService] Cluster health status changed from [RED] to [GREEN] (reason: [shards started [[metadatas][0]]]).
2025.12.05 07:21:01 INFO  es[][o.e.n.Node] stopping ...
2025.12.05 07:21:01 INFO  es[][o.e.n.Node] stopped
2025.12.05 07:21:01 INFO  es[][o.e.n.Node] closing ...
2025.12.05 07:21:01 INFO  es[][o.e.n.Node] closed
2025.12.05 07:21:11 INFO  es[][o.e.n.Node] version[7.17.15], pid[28], build[default/tar/0b8ecfb4378335f4689c4223d1f1115f16bef3ba/2023-11-10T22:03:46.987399016Z], OS[Linux/5.15.0-161-generic/amd64], JVM[Eclipse Adoptium/OpenJDK 64-Bit Server VM/17.0.16/17.0.16+8]
2025.12.05 07:21:11 INFO  es[][o.e.n.Node] JVM home [/opt/java/openjdk]
2025.12.05 07:21:11 INFO  es[][o.e.n.Node] JVM arguments [-XX:+UseG1GC, -Djava.io.tmpdir=/opt/sonarqube/temp, -XX:ErrorFile=/opt/sonarqube/logs/es_hs_err_pid%p.log, -Des.networkaddress.cache.ttl=60, -Des.networkaddress.cache.negative.ttl=10, -XX:+AlwaysPreTouch, -Xss1m, -Djava.awt.headless=true, -Dfile.encoding=UTF-8, -Djna.nosys=true, -Djna.tmpdir=/opt/sonarqube/temp, -XX:-OmitStackTraceInFastThrow, -Dio.netty.noUnsafe=true, -Dio.netty.noKeySetOptimization=true, -Dio.netty.recycler.maxCapacityPerThread=0, -Dio.netty.allocator.numDirectArenas=0, -Dlog4j.shutdownHookEnabled=false, -Dlog4j2.disable.jmx=true, -Dlog4j2.formatMsgNoLookups=true, -Djava.locale.providers=COMPAT, -Dcom.redhat.fips=false, -Xmx512m, -Xms512m, -XX:MaxDirectMemorySize=256m, -XX:+HeapDumpOnOutOfMemoryError, -Des.path.home=/opt/sonarqube/elasticsearch, -Des.path.conf=/opt/sonarqube/temp/conf/es, -Des.distribution.flavor=default, -Des.distribution.type=tar, -Des.bundled_jdk=false]
2025.12.05 07:21:11 INFO  es[][o.e.p.PluginsService] loaded module [analysis-common]
2025.12.05 07:21:11 INFO  es[][o.e.p.PluginsService] loaded module [lang-painless]
2025.12.05 07:21:11 INFO  es[][o.e.p.PluginsService] loaded module [parent-join]
2025.12.05 07:21:11 INFO  es[][o.e.p.PluginsService] loaded module [reindex]
2025.12.05 07:21:11 INFO  es[][o.e.p.PluginsService] loaded module [transport-netty4]
2025.12.05 07:21:11 INFO  es[][o.e.p.PluginsService] no plugins loaded
2025.12.05 07:21:11 INFO  es[][o.e.e.NodeEnvironment] using [1] data paths, mounts [[/opt/sonarqube/data (/dev/mapper/ubuntu--vg-ubuntu--lv)]], net usable_space [26gb], net total_space [47.9gb], types [ext4]
2025.12.05 07:21:11 INFO  es[][o.e.e.NodeEnvironment] heap size [512mb], compressed ordinary object pointers [true]
2025.12.05 07:21:11 INFO  es[][o.e.n.Node] node name [sonarqube], node ID [IXfB6xSURZ-bPkjUlibPRA], cluster name [sonarqube], roles [data_frozen, master, remote_cluster_client, data, data_content, data_hot, data_warm, data_cold, ingest]
2025.12.05 07:21:13 INFO  es[][o.e.t.NettyAllocator] creating NettyAllocator with the following configs: [name=unpooled, suggested_max_allocation_size=256kb, factors={es.unsafe.use_unpooled_allocator=null, g1gc_enabled=true, g1gc_region_size=1mb, heap_size=512mb}]
2025.12.05 07:21:14 INFO  es[][o.e.i.r.RecoverySettings] using rate limit [40mb] with [default=40mb, read=0b, write=0b, max=0b]
2025.12.05 07:21:14 INFO  es[][o.e.d.DiscoveryModule] using discovery type [zen] and seed hosts providers [settings]
2025.12.05 07:21:14 INFO  es[][o.e.g.DanglingIndicesState] gateway.auto_import_dangling_indices is disabled, dangling indices will not be automatically detected or imported and must be managed manually
2025.12.05 07:21:14 INFO  es[][o.e.n.Node] initialized
2025.12.05 07:21:14 INFO  es[][o.e.n.Node] starting ...
2025.12.05 07:21:14 INFO  es[][o.e.t.TransportService] publish_address {127.0.0.1:34229}, bound_addresses {127.0.0.1:34229}
2025.12.05 07:21:14 WARN  es[][o.e.b.BootstrapChecks] max virtual memory areas vm.max_map_count [65530] is too low, increase to at least [262144]
2025.12.05 07:21:14 INFO  es[][o.e.c.c.Coordinator] cluster UUID [tzxpJ1MiQKCGLFWCqhmJFA]
2025.12.05 07:21:14 INFO  es[][o.e.c.s.MasterService] elected-as-master ([1] nodes joined)[{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{dvhvE3OJQxe_O81-h7edqA}{127.0.0.1}{127.0.0.1:34229}{cdfhimrsw} elect leader, _BECOME_MASTER_TASK_, _FINISH_ELECTION_], term: 8, version: 175, delta: master node changed {previous [], current [{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{dvhvE3OJQxe_O81-h7edqA}{127.0.0.1}{127.0.0.1:34229}{cdfhimrsw}]}
2025.12.05 07:21:14 INFO  es[][o.e.c.s.ClusterApplierService] master node changed {previous [], current [{sonarqube}{IXfB6xSURZ-bPkjUlibPRA}{dvhvE3OJQxe_O81-h7edqA}{127.0.0.1}{127.0.0.1:34229}{cdfhimrsw}]}, term: 8, version: 175, reason: Publication{term=8, version=175}
2025.12.05 07:21:14 INFO  es[][o.e.h.AbstractHttpServerTransport] publish_address {127.0.0.1:9001}, bound_addresses {127.0.0.1:9001}
2025.12.05 07:21:14 INFO  es[][o.e.n.Node] started
2025.12.05 07:21:14 INFO  es[][o.e.g.GatewayService] recovered [7] indices into cluster_state
2025.12.05 07:21:15 INFO  es[][o.e.c.r.a.AllocationService] Cluster health status changed from [RED] to [GREEN] (reason: [shards started [[metadatas][0]]]).
